E710	R1	E2432
E414	R1	E2386
E509	R1	E1305
E842	R1	E1670
E587	R1	E2469
E121	R1	E2601
E415	R1	E2173
E912	R1	E2232
E691	R1	E2514
E524	R1	E1736
E2564	R1	E2093
E571	R1	E2462
E1351	R1	E1310
E719	R1	E1054
E1381	R1	E1600
E347	R1	E2085
E596	R1	E2279
E2613	R1	E1991
E26	R1	E2376
E1471	R1	E2288
E722	R2	E1044
E609	R1	E2044
E615	R1	E2238
E533	R1	E1655
E961	R1	E1440
E615	R1	E1863
E2576	R1	E1593
E2556	R1	E1463
E518	R1	E2502
E305	R1	E1684
E874	R1	E1501
E108	R1	E2235
E1228	R1	E2592
E999	R1	E2369
E360	R1	E1688
E154	R1	E2083
E396	R1	E2007
E387	R1	E2262
E361	R1	E2219
E598	R1	E2238
E613	R1	E1345
E305	R1	E1869
E103	R1	E2044
E524	R1	E2469
E103	R1	E1926
E648	R1	E1282
E83	R1	E1674
E1875	R1	E2363
E939	R1	E2323
E1942	R1	E2198
E962	R1	E1994
E406	R1	E1420
E1446	R1	E2279
E574	R1	E1472
E613	R1	E1546
E755	R1	E1464
E406	R1	E212
E2386	R0	E2533
E675	R1	E2473
E412	R1	E1454
E305	R1	E2163
E567	R1	E2243
E619	R1	E2124
E569	R1	E1234
E360	R1	E218
E1384	R1	E1935
E702	R1	E1897
E518	R1	E1315
E719	R1	E1929
E1352	R1	E2264
E728	R1	E1554
E710	R1	E1610
E58	R1	E2368
E673	R1	E2372
E911	R1	E1999
E657	R1	E1592
E524	R1	E2026
E783	R1	E2005
E606	R1	E2140
E181	R1	E1891
E1350	R1	E2109
E835	R1	E2052
E2577	R1	E2100
E121	R1	E2341
E741	R1	E2469
E1781	R1	E1703
E574	R1	E2466
E586	R1	E1968
E97	R1	E1467
E97	R1	E2390
E443	R1	E2095
E750	R1	E1323
E181	R1	E2045
E610	R1	E1394
E660	R2	E1044
E318	R1	E2490
E702	R1	E2148
E2577	R1	E1578
E565	R1	E2324
E691	R1	E1650
E339	R2	E1044
E366	R1	E2487
E714	R1	E1244
E903	R1	E1435
E605	R1	E1889
E518	R1	E1342
E2561	R1	E2240
E754	R1	E2340
E714	R1	E2141
E516	R1	E1916
E999	R1	E2365
E2576	R1	E1327
E575	R1	E2029
E897	R1	E2115
E320	R1	E1397
E580	R1	E2106
E1378	R1	E1890
E614	R1	E1539
E576	R1	E2169
E587	R1	E2299
E691	R1	E1939
E1060	R1	E1699
E861	R1	E1537
E740	R1	E2171
E505	R1	E1385
E708	R1	E2358
E714	R1	E2480
E893	R1	E2352
E2556	R1	E2245
E565	R1	E1686
E575	R1	E1590
E663	R1	E1346
E26	R1	E2095
E54	R1	E1726
E575	R1	E1434
E1350	R1	E218
E406	R1	E1911
E695	R1	E2262
E745	R1	E2101
E986	R1	E1310
E1357	R1	E2081
E843	R1	E2170
E664	R1	E2158
E528	R1	E2181
E565	R1	E2218
E622	R1	E2066
E61	R1	E1562
E527	R1	E1427
E657	R1	E1583
E1307	R1	E2065
E986	R1	E2371
E719	R1	E2620
E92	R1	E2350
E2572	R1	E2419
E431	R1	E1689
E427	R1	E1305
E694	R1	E2238
E903	R1	E1555
E54	R1	E1266
E485	R2	E2533
E574	R1	E2306
E130	R1	E1414
E691	R1	E1550
E813	R1	E1634
E711	R1	E2252
E509	R1	E2150
E962	R1	E1673
E1351	R1	E1972
E721	R1	E1409
E1254	R0	E2627
E408	R1	E1300
E605	R1	E2299
E673	R1	E2104
E563	R1	E1675
E2572	R1	E2371
E518	R1	E1453
E73	R1	E2605
E1378	R1	E2471
E842	R1	E1317
E431	R1	E1245
E101	R1	E2058
E181	R1	E1508
E582	R1	E1740
E97	R1	E1261
E842	R1	E2282
E326	R1	E267
E813	R1	E1975
E673	R1	E1562
E2573	R1	E1731
E624	R1	E1647
E526	R1	E2181
E677	R1	E235
E348	R1	E1894
E694	R1	E1300
E692	R1	E1880
E999	R1	E1908
E2573	R1	E2053
E652	R1	E1900
E121	R1	E1758
E569	R1	E218
E505	R1	E2185
E1375	R1	E2000
E408	R1	E2509
E1942	R1	E2143
E666	R1	E2082
E698	R1	E2285
E567	R1	E1297
E1377	R1	E1687
E677	R1	E2103
E530	R1	E1260
E691	R1	E2476
E606	R1	E1400
E1352	R1	E2319
E366	R1	E1664
E583	R1	E2459
E1446	R1	E1845
E408	R1	E1573
E121	R1	E1910
E61	R1	E1758
E61	R1	E2506
E1106	R2	E2507
E2572	R1	E1594
E112	R1	E1429
E574	R1	E1915
E415	R1	E1507
E708	R1	E1319
E719	R1	E217
E587	R1	E1243
E441	R1	E1573
E1351	R1	E2206
E83	R1	E1310
E1378	R1	E206
E360	R1	E2291
E584	R1	E1612
E532	R1	E1843
E962	R1	E2398
E2567	R1	E2076
E835	R1	E2444
E657	R1	E2160
E1446	R1	E2085
E530	R1	E214
E431	R1	E1661
E1359	R1	E2323
E2555	R1	E1641
E528	R1	E2451
E755	R1	E2467
E691	R1	E1955
E95	R1	E1567
E1354	R1	E1270
E708	R1	E1863
E596	R1	E208
E621	R1	E2415
E607	R1	E2587
E1304	R1	E199
E523	R1	E1332
E741	R1	E2364
E688	R1	E1892
E868	R1	E2290
E567	R1	E1324
E613	R1	E2008
E1415	R1	E2600
E1415	R1	E1957
E361	R1	E2116
E1446	R1	E1649
E690	R2	E1769
E414	R1	E1728
E340	R1	E1919
E532	R1	E1955
E528	R1	E2405
E347	R1	E1938
E1378	R1	E2595
E1308	R1	E2039
E615	R1	E2082
E523	R1	E2389
E2505	R0	E1044
E723	R1	E2101
E375	R1	E1864
E47	R1	E1838
E719	R1	E2440
E1304	R1	E1898
E719	R1	E1797
E531	R1	E210
E320	R1	E1335
E944	R1	E2085
E893	R1	E2250
E719	R1	E1844
E755	R1	E2017
E408	R1	E1667
E1277	R1	E2128
E1384	R1	E1823
E1942	R1	E2503
E606	R1	E1285
E121	R1	E1590
E609	R1	E1454
E1352	R1	E2013
E705	R1	E1958
E1360	R1	E2469
E657	R1	E1399
E1375	R1	E1972
E849	R1	E2347
E468	R1	E1925
E2567	R1	E2352
E743	R1	E2432
E526	R1	E2010
E1942	R1	E2333
E587	R1	E2116
E462	R1	E1579
E893	R1	E2331
E702	R1	E1408
E954	R1	E2259
E813	R1	E2037
E618	R1	E2275
E443	R1	E1549
E609	R1	E1397
E692	R1	E1870
E106	R1	E1399
E666	R1	E1262
E896	R1	E2262
E181	R1	E1941
E2564	R1	E2007
E400	R1	E1577
E1307	R1	E1909
E406	R1	E1913
E2499	R2	E1044
E605	R2	E1044
E944	R1	E2432
E61	R1	E2411
E999	R1	E2639
E1355	R1	E1242
E67	R1	E2043
E765	R1	E2070
E944	R1	E1870
E524	R1	E1557
E518	R1	E2219
E961	R1	E2292
E535	R1	E232
E348	R1	E1520
E967	R1	E2107
E835	R1	E2377
E1471	R1	E1522
E709	R1	E2135
E361	R1	E2323
E576	R1	E2261
E408	R1	E2012
E2351	R0	E2521
E563	R1	E2208
E467	R1	E2584
E741	R1	E1729
E1788	R1	E2619
E1360	R1	E1993
E1362	R1	E1899
E1004	R1	E201
E775	R1	E2296
E991	R2	E1044
E1942	R1	E1395
E896	R1	E2037
E101	R1	E1564
E740	R1	E1674
E719	R2	E2507
E729	R1	E1930
E2555	R1	E1910
E1415	R1	E2147
E1350	R1	E1611
E108	R1	E2401
E1004	R1	E1327
E585	R1	E1300
E692	R1	E1987
E579	R1	E1345
E666	R1	E2255
E1378	R1	E1821
E427	R1	E2578
E743	R1	E1832
E1375	R1	E2208
E662	R1	E1929
E652	R1	E197
E718	R1	E2451
E585	R1	E2286
E1060	R1	E2345
E765	R1	E2244
E1381	R1	E1911
E2569	R1	E2505
E340	R1	E1705
E1788	R1	E1317
E622	R1	E1666
E1375	R1	E2205
E360	R1	E2105
E662	R1	E1714
E773	R1	E2592
E575	R1	E1717
E403	R1	E2599
E48	R1	E2043
E588	R1	E2283
E441	R1	E2213
E1352	R1	E1834
E842	R1	E1952
E1760	R1	E212
E717	R1	E1890
E1307	R1	E1809
E1875	R1	E2216
E719	R1	E2275
E1903	R0	E1044
E568	R1	E2469
E108	R1	E1733
E1446	R1	E1318
E722	R1	E1744
E506	R1	E1527
E518	R1	E2428
E719	R1	E208
E708	R1	E2179
E528	R1	E1841
E1359	R1	E1736
E1351	R1	E2145
E751	R1	E2278
E347	R1	E2314
E606	R1	E1548
E1446	R1	E1645
E408	R1	E2465
E962	R1	E1395
E58	R1	E1709
E903	R1	E1680
E506	R1	E2019
E2571	R1	E1455
E874	R1	E2134
E2573	R1	E222
E976	R2	E1044
E516	R1	E2278
E874	R1	E1828
E414	R1	E2368
E563	R1	E2140
E615	R1	E2145
E765	R1	E2117
E2577	R1	E1583
E587	R1	E2432
E765	R1	E1630
E585	R1	E1713
E722	R1	E1402
E507	R1	E2282
E506	R1	E1956
E444	R1	E1291
E2556	R1	E2140
E340	R1	E1299
E610	R1	E1937
E1028	R1	E2162
E360	R1	E1619
E47	R1	E1609
E491	R2	E1044
E624	R1	E1418
E347	R1	E1975
E757	R1	E1898
E569	R1	E2451
E518	R1	E1986
E912	R1	E1880
E362	R1	E1523
E1378	R1	E1689
E913	R1	E1828
E773	R1	E2125
E528	R1	E2365
E922	R1	E2638
E2113	R1	E2137
E67	R1	E2171
E977	R1	E1689
E896	R1	E1662
E563	R1	E1732
E967	R1	E2313
E2564	R1	E1696
E568	R1	E1564
E912	R1	E1801
E67	R1	E2135
E531	R1	E1269
E617	R1	E1589
E532	R1	E2324
E531	R1	E1739
E322	R1	E2181
E393	R1	E1818
E586	R1	E2275
E354	R1	E2136
E1377	R1	E2596
E605	R1	E1918
E912	R1	E1987
E563	R1	E1555
E122	R1	E2376
E962	R1	E1964
E1648	R0	E2627
E518	R1	E2098
E2573	R1	E1326
E775	R1	E1801
E728	R1	E2331
E576	R1	E2371
E1352	R1	E1498
E106	R1	E1993
E347	R1	E1966
E2563	R1	E1454
E1352	R1	E1847
E702	R1	E1720
E1366	R1	E2371
E721	R1	E1280
E618	R1	E2044
E54	R1	E2595
E441	R1	E1795
E1060	R1	E1966
E1028	R1	E2215
E657	R1	E2268
E695	R1	E2079
E181	R1	E2115
E1378	R1	E1732
E361	R1	E1317
E609	R1	E2029
E740	R1	E1564
E106	R1	E2077
E662	R1	E2262
E565	R1	E2238
E408	R1	E2058
E508	R1	E1270
E516	R1	E1689
E904	R1	E2167
E509	R1	E2293
E1364	R1	E2505
E622	R1	E1463
E624	R1	E2483
E729	R1	E2019
E1384	R2	E2533
E47	R1	E2458
E1375	R1	E1952
E694	R1	E2220
E393	R1	E208
E2576	R1	E1754
E717	R1	E1454
E574	R1	E2043
E2263	R0	E2507
E688	R1	E1675
E740	R1	E2007
E1942	R1	E2045
E26	R1	E2106
E535	R1	E2190
E1637	R1	E2181
E709	R1	E2262
E521	R1	E1310
E775	R1	E1640
E842	R1	E2185
E375	R1	E1953
E360	R1	E1659
E278	R1	E1409
E861	R1	E1754
E657	R1	E2509
E745	R1	E2426
E61	R1	E1918
E2564	R1	E1528
E1378	R1	E1752
E2567	R1	E2370
E109	R1	E2415
E1368	R1	E200
E1004	R1	E1981
E598	R1	E1867
E698	R1	E2211
E842	R1	E1496
E1416	R1	E1876
E406	R1	E1274
E61	R1	E1885
E583	R1	E2458
E896	R1	E1570
E444	R1	E2223
E1351	R1	E1303
E400	R1	E2429
E431	R1	E2138
E67	R1	E2580
E722	R1	E1296
E583	R1	E1270
E1381	R1	E1838
E740	R1	E2331
E609	R1	E2160
E743	R1	E2012
E357	R1	E1590
E516	R1	E1604
E751	R1	E1597
E740	R1	E1583
E112	R1	E2107
E509	R1	E1893
E1378	R1	E2106
E375	R1	E1583
E711	R1	E2457
E340	R1	E1571
E912	R1	E1873
E838	R1	E2036
E961	R1	E1669
E1028	R1	E1410
E95	R1	E2044
E574	R1	E2619
E566	R1	E2038
E524	R1	E2141
E991	R1	E1743
E2564	R1	E1743
E714	R1	E1280
E84	R2	E1044
E962	R1	E1850
E609	R1	E1413
E101	R1	E2358
E108	R1	E1407
E913	R1	E2372
E1308	R1	E1740
E583	R1	E211
E340	R1	E201
E108	R1	E1464
E874	R1	E2285
E574	R1	E1699
E1354	R1	E2368
E607	R1	E2350
E1028	R1	E2167
E861	R1	E2362
E1372	R1	E2157
E101	R1	E2129
E567	R1	E2580
E1352	R1	E1248
E842	R1	E1296
E575	R1	E1496
E813	R1	E2058
E1362	R1	E2392
E122	R1	E1499
E745	R1	E2161
E657	R1	E266
E575	R1	E2509
E610	R1	E1710
E47	R1	E1256
E943	R2	E2507
E783	R1	E1571
E563	R1	E2453
E717	R1	E2307
E784	R1	E2385
E750	R1	E2127
E896	R1	E2229
E740	R1	E2352
E322	R1	E2392
E1364	R1	E1669
E1446	R1	E2641
E567	R1	E1586
E692	R1	E2621
E580	R1	E1692
E585	R1	E1316
E130	R1	E1653
E467	R1	E2082
E705	R1	E1710
E403	R1	E1670
E507	R1	E1242
E624	R1	E2170
E937	R1	E2103
E961	R1	E1500
E340	R1	E1310
E1028	R1	E1374
E585	R1	E2072
E962	R1	E1802
E48	R1	E2480
E2555	R1	E2373
E1354	R1	E2191
E1060	R1	E1327
E2572	R1	E1564
E427	R1	E1611
E574	R1	E1693
E2556	R1	E1974
E721	R1	E2169
E586	R1	E1296
E977	R1	E225
E615	R1	E2148
E1228	R1	E2169
E360	R1	E1695
E580	R1	E2422
E1351	R1	E1317
E2564	R1	E2230
E565	R1	E1434
E110	R1	E1593
E662	R1	E1563
E580	R1	E2268
E618	R1	E2206
E695	R1	E2134
E408	R1	E1753
E530	R1	E1939
E83	R1	E2195
E954	R1	E1696
E278	R1	E1413
E622	R1	E214
E657	R1	E1373
E340	R1	E2446
E1780	R1	E2356
E61	R1	E2319
E531	R1	E1936
E396	R1	E1504
E509	R1	E1255
E1007	R2	E1044
E698	R1	E1620
E775	R1	E2055
E573	R1	E196
E695	R1	E1467
E95	R1	E2441
E609	R1	E2006
E944	R1	E1346
E903	R1	E2375
E765	R1	E1975
E904	R1	E2235
E563	R1	E1603
E986	R1	E2232
E874	R1	E1557
E911	R1	E2115
E613	R1	E1868
E731	R2	E2533
E662	R1	E1978
E130	R1	E2181
E109	R1	E2501
E657	R1	E1720
E664	R1	E2316
E304	R1	E1544
E2574	R1	E2091
E1307	R1	E1374
E750	R1	E1928
E2556	R1	E2154
E278	R1	E1342
E999	R1	E1600
E913	R1	E235
E838	R1	E1554
E663	R1	E1707
E1781	R1	E2008
E348	R1	E2259
E4	R2	E1044
E563	R1	E1048
E729	R1	E2134
E26	R1	E2483
E727	R1	E1827
E868	R1	E2114
E340	R1	E2283
E673	R1	E2501
E652	R1	E2078
E582	R1	E2072
E366	R1	E2098
E523	R1	E2315
E618	R1	E2352
E67	R1	E2407
E360	R1	E2247
E568	R1	E2291
E675	R1	E1916
E508	R1	E1954
E580	R1	E1868
E523	R1	E2264
E103	R1	E2035
E740	R1	E2237
E1028	R1	E224
E750	R1	E2331
E1375	R1	E1758
E1637	R1	E2318
E692	R1	E2501
E2556	R1	E1959
E666	R1	E1960
E406	R1	E1717
E666	R1	E1435
E1355	R1	E2239
E58	R1	E1284
E1355	R1	E1497
E652	R1	E1258
E95	R1	E2171
E1788	R1	E2268
E1377	R1	E1240
E361	R1	E1615
E509	R1	E201
E593	R1	E2299
E523	R1	E2106
E505	R1	E2352
E897	R1	E1740
E534	R1	E2380
E518	R1	E1256
E1415	R1	E1489
E1252	R0	E2627
E580	R1	E1887
E103	R1	E2415
E897	R1	E2219
E563	R1	E1832
E751	R1	E1408
E181	R1	E1797
E322	R1	E2149
E534	R1	E1921
E518	R1	E2580
E361	R1	E2110
E609	R1	E1409
E783	R1	E2206
E431	R1	E1431
E108	R1	E2370
E961	R1	E2483
E743	R1	E1404
E1352	R1	E1987
E533	R1	E1909
E530	R1	E2444
E528	R1	E2392
E1377	R1	E222
E1307	R1	E2380
E727	R1	E1899
E937	R1	E2011
E904	R1	E2334
E408	R1	E2143
E582	R1	E1599
E508	R1	E1510
E122	R1	E2464
E507	R1	E2375
E320	R1	E1663
E708	R1	E2049
E727	R1	E2046
E2613	R1	E1595
E619	R1	E2167
E962	R1	E2192
E1416	R1	E1315
E1364	R1	E1581
E533	R1	E215
E613	R1	E1735
E412	R1	E2132
E527	R1	E1051
E568	R1	E1696
E384	R1	E2506
E121	R1	E2277
E575	R1	E1298
E605	R1	E1828
E674	R1	E1622
E765	R1	E2193
E2113	R1	E1297
E874	R1	E1868
E384	R1	E1532
E393	R1	E2102
E97	R1	E2371
E1781	R1	E1892
E255	R2	E1044
E106	R1	E2240
E26	R1	E2005
E838	R1	E2274
E999	R1	E1262
E798	R1	E1536
E524	R1	E2075
E986	R1	E2464
E986	R1	E1997
E2561	R1	E1285
E903	R1	E2316
E2572	R1	E1976
E1378	R1	E1314
E688	R1	E1758
E717	R1	E2230
E468	R1	E2129
E414	R1	E211
E181	R1	E2284
E567	R1	E2408
E375	R1	E210
E1352	R1	E1589
E106	R1	E2286
E673	R1	E1819
E784	R1	E1397
E582	R1	E2238
E467	R1	E2262
E2561	R1	E2599
E26	R1	E2492
E523	R1	E1999
E598	R1	E1586
E1355	R1	E1590
E702	R1	E2238
E727	R1	E1900
E615	R1	E1819
E340	R1	E2288
E360	R1	E2060
E587	R1	E2083
E347	R1	E1597
E516	R1	E1519
E534	R1	E2365
E565	R1	E2367
E1416	R1	E1506
E1942	R1	E1406
E673	R1	E1599
E2573	R1	E2340
E719	R1	E1396
E361	R1	E2509
E719	R1	E2463
E509	R1	E1585
E591	R1	E2444
E673	R1	E1999
E666	R1	E1530
E765	R1	E2170
E305	R1	E2127
E578	R1	E2419
E838	R1	E2284
E2562	R1	E1310
E868	R1	E2197
E718	R1	E204
E709	R1	E2363
E304	R1	E1262
E897	R1	E1528
E121	R1	E2055
E1001	R1	E2010
E954	R2	E1044
E414	R1	E1981
E403	R1	E2082
E750	R1	E2603
E534	R1	E2237
E2573	R1	E2192
E1377	R1	E1393
E609	R1	E1710
E2113	R1	E2085
E531	R1	E2138
E578	R1	E2505
E530	R1	E1689
E506	R1	E1978
E569	R1	E1391
E2572	R1	E1630
E357	R1	E2096
E1377	R1	E2481
E375	R1	E1609
E1351	R1	E2289
E523	R1	E1567
E106	R1	E2581
E722	R1	E1929
E1060	R1	E2019
E505	R1	E1926
E515	R1	E2023
E508	R1	E2386
E1228	R1	E1385
E95	R1	E1496
E962	R1	E1668
E775	R1	E2274
E1780	R1	E210
E939	R1	E2600
E396	R1	E2043
E1942	R1	E1276
E596	R1	E1702
E2576	R1	E206
E1060	R1	E2331
E723	R1	E1967
E122	R1	E2419
E622	R1	E1629
E765	R1	E2118
E740	R1	E1646
E745	R1	E1795
E673	R1	E1419
E986	R1	E2124
E621	R1	E2157
E521	R1	E1675
E718	R1	E1921
E652	R1	E1431
E961	R1	E2071
E348	R1	E2220
E991	R1	E2505
E596	R1	E2365
E467	R1	E1867
E743	R1	E2251
E792	R1	E1523
E505	R1	E1697
E54	R1	E1445
E67	R1	E1928
E427	R1	E2348
E585	R1	E1974
E95	R1	E2592
E521	R1	E1857
E2556	R1	E2389
E596	R1	E1347
E1942	R1	E2083
E320	R1	E1646
E340	R1	E219
E688	R1	E2134
E61	R1	E1546
E516	R1	E2196
E1384	R1	E2349
E657	R1	E2095
E1362	R1	E202
E609	R1	E2125
E574	R2	E1044
E509	R1	E1792
E1378	R1	E1575
E673	R1	E2494
E913	R1	E1844
E387	R1	E2075
E340	R1	E1398
E961	R1	E2000
E354	R1	E1733
E366	R1	E2456
E1060	R1	E1385
E1381	R1	E2459
E798	R1	E1654
E723	R1	E1399
E773	R1	E1555
E1781	R1	E1999
E576	R1	E1325
E1060	R1	E2030
E2563	R1	E2132
E1780	R1	E1856
E507	R1	E1680
E403	R1	E2079
E574	R1	E2270
E54	R1	E1512
E967	R1	E1856
E719	R1	E2472
E719	R1	E1866
E961	R1	E1424
E568	R1	E2234
E2556	R1	E2176
E657	R1	E1527
E740	R1	E2246
E1415	R1	E2236
E521	R1	E2041
E740	R1	E1505
E122	R1	E1445
E408	R1	E1285
E776	R1	E1540
E1416	R1	E1882
E533	R1	E216
E1366	R1	E1288
E728	R1	E1989
E574	R1	E2085
E579	R1	E2080
E695	R1	E2271
E734	R1	E2484
E904	R1	E2345
E652	R1	E1374
E516	R1	E1727
E798	R1	E1590
E575	R1	E2274
E757	R1	E1447
E408	R1	E2296
E2569	R1	E1986
E1415	R1	E1490
E1352	R1	E2062
E775	R1	E1442
E406	R1	E2009
E999	R1	E1508
E584	R1	E2340
E705	R1	E1698
E444	R1	E1262
E507	R1	E158
E729	R1	E1696
E361	R1	E1445
E1378	R1	E1511
E1366	R1	E1298
E740	R1	E1707
E507	R1	E2186
E598	R1	E1570
E663	R1	E1968
E521	R1	E1908
E695	R1	E2286
E1375	R1	E1707
E2562	R1	E1885
E734	R1	E1937
E523	R1	E2189
E357	R1	E2600
E533	R1	E1428
E717	R1	E1570
E588	R1	E1323
E2562	R1	E1790
E717	R1	E1902
E1375	R1	E2230
E1372	R1	E1243
E109	R1	E2134
E1446	R1	E1976
E776	R1	E1506
E121	R1	E1473
E961	R1	E1324
E527	R1	E2620
E999	R1	E2417
E586	R1	E2188
E122	R1	E2179
E427	R1	E2252
E322	R1	E1578
E913	R1	E2071
E2562	R1	E1666
E999	R1	E2139
E1378	R1	E2176
E579	R1	E2114
E986	R1	E2372
E304	R1	E1555
E843	R1	E1473
E585	R1	E1542
E1637	R1	E1687
E467	R1	E1706
E937	R1	E2162
E1416	R1	E2066
E874	R1	E2294
E694	R1	E1315
E939	R1	E2208
E666	R1	E2198
E393	R1	E2481
E586	R1	E1291
E573	R1	E1687
E396	R1	E2638
E563	R1	E2579
E698	R1	E1397
E1304	R1	E1596
E961	R1	E2333
E1875	R1	E1555
E743	R1	E1918
E1381	R1	E1537
E2567	R1	E1991
E406	R1	E2253
E467	R1	E1399
E721	R1	E1956
E97	R1	E2189
E719	R1	E2631
E360	R1	E2289
E322	R1	E1326
E710	R1	E1674
E688	R1	E1925
E2561	R1	E1919
E691	R1	E2406
E2113	R1	E1496
E598	R1	E2000
E714	R1	E2144
E1352	R1	E1331
E366	R1	E1265
E26	R1	E1493
E507	R1	E1440
E837	R1	E2601
E366	R1	E1900
E508	R1	E2385
E1351	R1	E2141
E441	R1	E1747
E962	R1	E1161
E674	R1	E1640
E694	R1	E1889
E415	R1	E2382
E578	R1	E1686
E1446	R2	E1769
E962	R1	E1987
E580	R1	E1753
E893	R1	E1797
E1277	R2	E2533
E588	R1	E2085
E652	R1	E1257
E583	R1	E222
E1228	R1	E2119
E583	R1	E2377
E754	R1	E1510
E108	R1	E2124
E615	R1	E2186
E657	R1	E1874
E130	R1	E1550
E2577	R1	E2155
E986	R1	E1342
E587	R1	E1930
E784	R1	E1843
E340	R1	E1904
E1366	R1	E2011
E2113	R1	E1745
E103	R1	E1890
E757	R1	E222
E582	R1	E1890
E662	R1	E1755
E896	R1	E1904
E1352	R1	E1560
E528	R1	E1290
E618	R1	E2146
E586	R1	E2234
E515	R1	E2098
E598	R1	E1882
E1875	R1	E1294
E798	R1	E2303
E360	R1	E2292
E664	R1	E2494
E1372	R1	E1079
E61	R1	E2112
E1313	R0	E2533
E617	R1	E2429
E1378	R1	E1883
E1377	R1	E2009
E1060	R1	E2501
E1001	R1	E2233
E962	R1	E1296
E913	R1	E1684
E521	R1	E2135
E593	R1	E2117
E1375	R1	E1530
E765	R1	E2099
E606	R1	E2306
E509	R1	E1311
E591	R1	E1488
E695	R1	E1889
E467	R1	E1295
E977	R1	E1939
E1366	R1	E1436
E530	R1	E2481
E622	R1	E2180
E773	R1	E2156
E526	R1	E1551
E765	R1	E2255
E1788	R1	E2096
E110	R1	E1257
E580	R1	E1385
E734	R1	E2181
E584	R1	E2378
E533	R1	E2368
E2113	R1	E2239
E743	R1	E2170
E2248	R0	E2533
E657	R1	E1883
E400	R1	E2133
E1351	R1	E1986
E1355	R1	E1346
E566	R1	E1699
E347	R1	E2365
E528	R1	E2164
E677	R1	E1504
E610	R1	E1936
E575	R1	E1494
E843	R1	E2115
E304	R1	E2262
E278	R1	E2255
E1354	R1	E2458
E991	R1	E2592
E694	R1	E1323
E598	R1	E2639
E1304	R1	E2046
E721	R1	E2294
E813	R1	E2341
E622	R1	E1994
E2574	R1	E2359
E375	R1	E1538
E1277	R1	E1565
E784	R1	E2368
E2281	R0	E1044
E2561	R1	E2007
E563	R1	E1911
E757	R1	E1652
E393	R1	E2444
E2567	R1	E159
E734	R1	E2065
E1228	R1	E1879
E721	R1	E1842
E1372	R1	E1319
E579	R1	E2029
E566	R1	E214
E427	R1	E2446
E598	R1	E2244
E698	R1	E2581
E278	R1	E1473
E1875	R1	E2158
E534	R1	E1843
E662	R1	E1758
E464	R2	E1044
E745	R1	E2148
E904	R1	E2307
E911	R1	E1545
E754	R1	E2087
E563	R1	E2514
E565	R1	E2357
E444	R1	E1688
E692	R1	E1740
E431	R1	E150
E1942	R1	E2214
E408	R1	E2170
E861	R1	E2068
E598	R1	E1323
E922	R1	E2264
E606	R1	E2274
E574	R1	E1400
E566	R1	E1689
E1352	R1	E1956
E954	R1	E2185
E347	R1	E1255
E868	R1	E2371
E109	R1	E1734
E574	R1	E2509
E521	R1	E2469
E688	R1	E2580
E722	R1	E2106
E1308	R1	E1893
E2556	R1	E2026
E515	R1	E2321
E384	R1	E1816
E922	R1	E2621
E1372	R1	E1291
E675	R1	E1431
E740	R1	E2359
E798	R1	E2171
E711	R1	E2102
E375	R1	E2052
E58	R1	E1289
E609	R1	E1329
E468	R1	E2116
E468	R1	E1435
E962	R1	E2217
E673	R1	E2619
E305	R1	E2008
E896	R1	E2193
E1446	R1	E1973
E412	R1	E2145
E695	R1	E1590
E999	R1	E1454
E347	R1	E1707
E348	R1	E1750
E1351	R1	E2259
E578	R1	E2062
E101	R1	E1673
E663	R1	E2094
E798	R1	E2069
E61	R1	E1589
E615	R1	E2176
E516	R1	E1257
E817	R2	E2533
E835	R1	E1981
E354	R1	E2581
E783	R1	E2079
E961	R1	E2492
E1308	R1	E1496
E567	R1	E2042
E1781	R1	E2030
E403	R1	E1873
E515	R1	E1955
E896	R1	E1674
E2577	R1	E207
E2555	R1	E2281
E783	R1	E1407
E657	R1	E1511
E387	R1	E1928
E1307	R1	E2377
E783	R1	E2275
E515	R1	E2446
E619	R1	E1795
E506	R1	E2057
E838	R1	E2076
E347	R1	E2035
E567	R1	E1803
E619	R1	E2270
E593	R1	E1493
E999	R1	E2406
E784	R1	E1940
E657	R1	E2602
E305	R1	E1436
E506	R1	E2438
E776	R1	E1654
E694	R1	E2148
E648	R1	E204
E375	R1	E1560
E776	R1	E2621
E691	R1	E1374
E622	R1	E1436
E403	R1	E2243
E103	R1	E1294
E717	R1	E1346
E509	R1	E1997
E532	R1	E2399
E2113	R1	E2148
E2569	R1	E2005
E719	R1	E2588
E1060	R1	E2031
E574	R1	E1251
E621	R1	E1496
E675	R1	E1961
E524	R1	E1409
E2574	R1	E1430
E347	R1	E1698
E618	R1	E1745
E533	R1	E1838
E1446	R1	E2344
E340	R1	E1265
E1942	R1	E1454
E729	R1	E2008
E986	R1	E1594
E912	R1	E1251
E406	R1	E1658
E624	R1	E2017
E657	R1	E2454
E521	R1	E1666
E688	R1	E2000
E61	R1	E1735
E741	R1	E2223
E1384	R1	E1840
E586	R1	E1688
E652	R1	E1921
E911	R1	E2414
E618	R1	E2176
E593	R1	E1464
E1028	R1	E1722
E122	R1	E1161
E58	R1	E1897
E573	R1	E224
E347	R1	E1331
E406	R1	E2054
E103	R1	E1844
E622	R1	E2481
E591	R1	E1938
E587	R1	E1316
E566	R1	E2349
E1446	R1	E2265
